grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q4,loss_q5,mse,mse_q0,mse_q1,mse_q2,mse_q4,mse_q5,param_norm,samples,step,xs_mse,xs_mse_q0,xs_mse_q1,xs_mse_q2,xs_mse_q4,xs_mse_q5,loss_q3,mse_q3,xs_mse_q3,loss_q9,mse_q9,xs_mse_q9,loss_q11,mse_q11,xs_mse_q11,loss_q7,mse_q7,xs_mse_q7,loss_q8,mse_q8,xs_mse_q8,loss_q15,mse_q15,xs_mse_q15,loss_q10,mse_q10,xs_mse_q10,loss_q6,mse_q6,xs_mse_q6,loss_q14,mse_q14,xs_mse_q14,loss_q17,mse_q17,xs_mse_q17,loss_q13,mse_q13,xs_mse_q13,loss_q12,mse_q12,xs_mse_q12,loss_q26,mse_q26,xs_mse_q26
0.8821110140503946,20.749500000065687,0.0849708873918281,0.08412897,0.63824934,0.97147834,,0.76533306,0.0849708873918281,0.08412897,0.63824934,0.97147834,,0.76533306,448.9841695112446,82638336,53800,0.006449103013146665,0.006219159,0.15931685,0.24275988,,0.19131422,0.8736932,0.8736932,0.2183752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9504996036961799,20.849500000065795,0.0851823374209927,0.08405039,0.59231496,0.77711236,,1.127704,0.0851823374209927,0.08405039,0.59231496,0.77711236,,1.127704,449.22040497097674,82791936,53900,0.006551807334180926,0.006238718,0.14784147,0.19420034,,0.28189874,0.78301424,0.78301424,0.1957068,,,,0.96813124,0.96813124,0.24202812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8172409670893334,20.94950000006594,0.08487217553425573,0.08370783,0.60782737,0.8571845,,,0.08487217553425573,0.08370783,0.60782737,0.8571845,,,449.45657508273405,82945536,54000,0.006512247525097341,0.006191148,0.15170981,0.21419369,,,0.670411,0.670411,0.16755706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9139334217512465,21.049500000066054,0.08441715036053198,0.08331939,0.6273433,0.7980195,1.8173883,,0.08441715036053198,0.08331939,0.6273433,0.7980195,1.8173883,,449.69180143698117,83099136,54100,0.006477055786817792,0.0061745555,0.15660422,0.19942322,0.45429182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8444550040706842,21.14950000006617,0.08439633974805472,0.08354421,0.5666763,0.73261243,,,0.08439633974805472,0.08354421,0.5666763,0.73261243,,,449.9293655669675,83252736,54200,0.006488348007551394,0.006251747,0.14144063,0.18306759,,,0.921031,0.921031,0.23020332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8765777901872662,21.24950000006629,0.08453195304144165,0.08368766,0.60388976,0.7687797,0.78501624,0.77489185,0.08453195304144165,0.08368766,0.60388976,0.7687797,0.78501624,0.77489185,450.16424255332123,83406336,54300,0.006444047824770679,0.0062104985,0.15073237,0.19211152,0.19622648,0.19370422,1.350328,1.350328,0.33750337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9335617546352631,21.13196039610603,0.08409182494967281,0.0830747,0.5783005,0.94180244,,,0.08409182494967281,0.0830747,0.5783005,0.94180244,,,450.39978052987937,83559936,54400,0.006449506991245503,0.006167155,0.14433677,0.23534235,,,0.5877024,0.5877024,0.14689049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8556968084054553,20.449500000066553,0.08496015860699113,0.08399883,0.5666747,0.8141477,,,0.08496015860699113,0.08399883,0.5666747,0.8141477,,,450.63670167848676,83713536,54500,0.006498263463436171,0.0062299212,0.14143926,0.20344436,,,0.75636476,0.75636476,0.1890494,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64745414,0.64745414,0.16186124,,,,,,
0.8306951525421429,20.549500000066658,0.08445884692948319,0.08352178,0.5584606,0.8846821,1.2245113,,0.08445884692948319,0.08352178,0.5584606,0.8846821,1.2245113,,450.8728020834356,83867136,54600,0.006534093905938786,0.006273879,0.13939282,0.22106345,0.30609107,,0.5951419,0.5951419,0.14874938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9082277906699291,20.64950000006679,0.08425898227374988,0.08342047,0.6017711,0.76276916,0.78821254,,0.08425898227374988,0.08342047,0.6017711,0.76276916,0.78821254,,451.10879039187205,84020736,54700,0.0064182174962479615,0.006185893,0.15021352,0.19060142,0.19702518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8856126668031683,20.749500000066902,0.0847423492930831,0.08369163,0.5908696,0.77218056,,,0.0847423492930831,0.08369163,0.5908696,0.77218056,,,451.3446943651561,84174336,54800,0.0065327494620578234,0.0062415805,0.14748363,0.19295172,,,0.97431296,0.97431296,0.24353704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8391155216648343,20.84950000006703,0.08408520663622791,0.08320317,0.5809876,0.6946567,0.7203285,,0.08408520663622791,0.08320317,0.5809876,0.6946567,0.7203285,,451.580170851071,84327936,54900,0.006405646624043583,0.006160097,0.14501457,0.17357856,0.18005854,,,,,,,,,,,,,,,,,,,,,,,0.58657813,0.58657813,0.14663488,,,,,,,,,,,,,,,
0.8782485280405394,20.949500000067143,0.08366070314776164,0.0827439,0.6194112,0.8503996,,1.4676465,0.08366070314776164,0.0827439,0.6194112,0.8503996,,1.4676465,451.8149764741943,84481536,55000,0.0064372343654395025,0.0061852457,0.154609,0.21249646,,0.36688003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8690504472181523,21.049500000067273,0.08454658087808649,0.08351085,0.5925806,0.7093799,,,0.08454658087808649,0.08351085,0.5925806,0.7093799,,,452.0487083735493,84635136,55100,0.006492046249331902,0.0062049506,0.147901,0.17726383,,,1.3095492,1.3095492,0.32732022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8509369466659247,21.149500000067412,0.08429691262077531,0.08339101,0.5790235,0.7820027,1.3327551,0.9852475,0.08429691262077531,0.08339101,0.5790235,0.7820027,1.3327551,0.9852475,452.2841413299059,84788736,55200,0.006312837810546634,0.006062265,0.14451583,0.19539809,0.33314767,0.24629176,1.1026638,1.1026638,0.27559876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9230014607052419,21.249500000067524,0.08404616446234278,0.08308366,0.5869212,0.7474945,0.545315,,0.08404616446234278,0.08308366,0.5869212,0.7474945,0.545315,,452.51805014733077,84942336,55300,0.006442131095682268,0.006175179,0.14647444,0.18678963,0.13631243,,0.69442916,0.69442916,0.17357498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9241436731127264,21.349500000067636,0.08395679617300648,0.08303577,0.6291847,0.65877527,,,0.08395679617300648,0.08303577,0.6291847,0.65877527,,,452.7529671033375,85095936,55400,0.006408230154193014,0.0061547784,0.15704946,0.16461852,,,1.1234803,1.1234803,0.2808148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8107560037784103,21.449500000067765,0.08390053042210635,0.08292075,0.6334765,0.7647488,,,0.08390053042210635,0.08292075,0.6334765,0.7647488,,,452.9868709641973,85249536,55500,0.006468715090304614,0.0061989413,0.15810387,0.19109705,,,0.7292489,0.7292489,0.18226717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8802140176301612,21.490534653533228,0.08450398156142766,0.083623745,0.59695315,0.6829334,1.1685519,1.3670092,0.08450398156142766,0.083623745,0.59695315,0.6829334,1.1685519,1.3670092,453.2221823065356,85403136,55600,0.006434151398232387,0.0061910604,0.14899418,0.17064911,0.29210103,0.3417204,0.8683356,0.8683356,0.21704873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8769889042358985,20.649500000068016,0.083886819551699,0.08295035,0.6207995,0.8868496,,1.0575794,0.083886819551699,0.08295035,0.6207995,0.8868496,,1.0575794,453.45567908835085,85556736,55700,0.006357145560905342,0.006099877,0.15494573,0.22162253,,0.26436865,0.8734146,0.8734146,0.21830371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.837962760221544,20.749500000068142,0.08468951210379606,0.08366541,0.6126893,0.8560133,0.99197596,,0.08468951210379606,0.08366541,0.6126893,0.8560133,0.99197596,,453.6920079471649,85710336,55800,0.006508631900942423,0.0062270826,0.15292306,0.21391304,0.24795616,,0.86238194,0.86238194,0.21554945,,,,,,,,,,,,,,,,,,,1.4116392,1.4116392,0.35289,,,,,,,,,,,,,,,
0.9495831218910822,20.849500000068264,0.0845543786371129,0.083475076,0.6096097,0.6804731,0.8420794,,0.0845543786371129,0.083475076,0.6096097,0.6804731,0.8420794,,453.9284377632678,85863936,55900,0.006461111696262374,0.006162348,0.15216325,0.1700436,0.21049201,,0.73554295,0.73554295,0.18384302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8169055380170441,20.949500000068383,0.08333178499713509,0.08245087,0.5866993,0.7956892,,,0.08333178499713509,0.08245087,0.5866993,0.7956892,,,454.16138161538225,86017536,56000,0.006422496444720309,0.006177991,0.14644212,0.19884114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9322673981283851,21.049500000068495,0.08371651408728221,0.08272724,0.63951665,0.770106,,0.731485,0.08371651408728221,0.08272724,0.63951665,0.770106,,0.731485,454.39502704690244,86171136,56100,0.006411422047240192,0.0061394745,0.15963276,0.19243635,,0.18285412,0.85908365,0.85908365,0.21472025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8430145186473266,21.149500000068624,0.08300514868926266,0.082045645,0.55302656,0.8331587,0.679111,,0.08300514868926266,0.082045645,0.55302656,0.8331587,0.679111,,454.62806852059896,86324736,56200,0.006402526830788687,0.0061361385,0.13801622,0.208192,0.16975284,,0.9097299,0.9097299,0.22737628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.954451285099027,21.249500000068743,0.08331337642390285,0.08219272,0.6070553,0.7703146,0.9666815,,0.08331337642390285,0.08219272,0.6070553,0.7703146,0.9666815,,454.8617187780924,86478336,56300,0.006546525341691451,0.006238244,0.15152286,0.19249155,0.24164163,,1.0614744,1.0614744,0.26530764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8618697390106933,21.349500000068854,0.08325100060086682,0.08223618,0.6289573,0.7399323,1.0997949,,0.08325100060086682,0.08223618,0.6289573,0.7399323,1.0997949,,455.0963335979765,86631936,56400,0.006423293837870002,0.006144512,0.15699346,0.1849002,0.27491027,,0.8228413,0.8228413,0.20567067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.877175144844243,21.449500000069005,0.08414573633112016,0.083004,0.5837334,0.670311,,,0.08414573633112016,0.083004,0.5837334,0.670311,,,455.33075905333055,86785536,56500,0.006526123537332753,0.006208967,0.14569087,0.16751146,,,0.72213906,0.72213906,0.18049298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9525588640827253,21.549500000069106,0.0837676474172621,0.08275027,0.58815086,0.8368429,,1.0490483,0.0837676474172621,0.08275027,0.58815086,0.8368429,,1.0490483,455.56367646334934,86939136,56600,0.006334961830871189,0.0060535027,0.14680572,0.20910308,,0.2622367,0.87315017,0.87315017,0.21823485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8959267540209505,21.322940594128642,0.0835392071893162,0.08250977,0.5835946,0.7305397,,,0.0835392071893162,0.08250977,0.5835946,0.7305397,,,455.79353737382905,87092736,56700,0.0064259354551876174,0.0061408547,0.14567411,0.18254444,,,0.97102743,0.97102743,0.24271104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8963859359879206,20.749500000069375,0.08365220472216592,0.08279303,0.6177994,0.94487125,0.7800331,,0.08365220472216592,0.08279303,0.6177994,0.94487125,0.7800331,,456.0254600085699,87246336,56800,0.006445699147880069,0.0062091546,0.15419473,0.23611048,0.19498107,,0.4153893,0.4153893,0.10382246,,,,,,,0.4818083,0.4818083,0.12044686,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8896407200429624,20.84950000006948,0.08283782251179221,0.08191416,0.5891006,0.91539496,,,0.08283782251179221,0.08191416,0.5891006,0.91539496,,,456.25616264964015,87399936,56900,0.00629813658306375,0.006043735,0.14705226,0.22875193,,,0.9830806,0.9830806,0.24571511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9461694553776938,20.949500000069587,0.08372476269956684,0.08278457,0.5892835,1.0564233,,,0.08372476269956684,0.08278457,0.5892835,1.0564233,,,456.48781959431284,87553536,57000,0.0063709169463254545,0.006111098,0.14708266,0.26395506,,,0.850682,0.850682,0.21261747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9229219550693364,21.049500000069727,0.08225439047906546,0.08115967,0.6022347,0.76616675,,1.152578,0.08225439047906546,0.08115967,0.6022347,0.76616675,,1.152578,456.72010774339867,87707136,57100,0.006311141882033546,0.0060099056,0.15033913,0.19145533,,0.28812236,1.1886148,1.1886148,0.2970984,,,,,,,,,,,,,,,,,,,0.7064015,0.7064015,0.17658985,,,,,,,,,,,,,,,
0.8026841011083898,21.149500000069843,0.0832507387083023,0.08238896,0.59394103,0.82443786,,,0.0832507387083023,0.08238896,0.59394103,0.82443786,,,456.95081556864614,87860736,57200,0.00636079421383328,0.0061235377,0.14826618,0.20601383,,,1.0527132,1.0527132,0.26311126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8904527473412089,21.249500000069954,0.08284634957090017,0.08203356,0.6148155,0.8576361,,0.550456,0.08284634957090017,0.08203356,0.6148155,0.8576361,,0.550456,457.1825983943628,88014336,57300,0.006317663454683497,0.0060939216,0.15346485,0.21430194,,0.13760301,,,,,,,,,,,,,,,,,,,,,,1.1661183,1.1661183,0.29151165,,,,,,,,,,,,,,,
0.9377814222709182,21.349500000070083,0.08298711443319913,0.08215141,0.6382783,0.7326315,0.7000507,,0.08298711443319913,0.08215141,0.6382783,0.7326315,0.7000507,,457.41385316022985,88167936,57400,0.006284082774363928,0.0060546394,0.15932146,0.18306959,0.17499082,,0.9963995,0.9963995,0.24905196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8082510550959626,21.449500000070213,0.08378594241570668,0.0827262,0.60891455,0.97528106,,0.9323094,0.08378594241570668,0.0827262,0.60891455,0.97528106,,0.9323094,457.64593909832695,88321536,57500,0.006471037963638087,0.006178301,0.15198241,0.24372883,,0.23305503,0.8175843,0.8175843,0.20435375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8307010934045059,21.549500000070328,0.08298803909681725,0.08216085,0.5964867,0.68857926,,1.0786117,0.08298803909681725,0.08216085,0.5964867,0.68857926,,1.0786117,457.8769647628525,88475136,57600,0.006347425909189043,0.006118376,0.14888848,0.17206818,,0.26962742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8426179432493636,21.649500000070475,0.08266432985663413,0.08171311,0.5674108,0.8153241,0.8312115,1.1570482,0.08266432985663413,0.08171311,0.5674108,0.8153241,0.8312115,1.1570482,458.1062209115219,88628736,57700,0.0064086811395827545,0.0061455024,0.14163767,0.2037327,0.20777236,0.2892358,0.6837851,0.6837851,0.17090803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7626510065453722,21.749500000070586,0.0825364565057679,0.08153688,0.5654021,0.80526865,0.6767294,0.86797947,0.0825364565057679,0.08153688,0.5654021,0.80526865,0.6767294,0.86797947,458.33685241356335,88782336,57800,0.006275275733496522,0.00599789,0.14112075,0.20122337,0.16915867,0.21697657,0.6018087,0.6018087,0.15042059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8817743875321845,20.97784158422911,0.08307938665004065,0.08203799,0.5783232,0.6704964,,,0.08307938665004065,0.08203799,0.5783232,0.6704964,,,458.56831691109477,88935936,57900,0.006340478673706412,0.0060510864,0.14434695,0.16755296,,,0.95581055,0.95581055,0.23890209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9530627672271003,20.949500000070827,0.08332819960080078,0.082361504,0.5640008,0.8218639,1.0383401,,0.08332819960080078,0.082361504,0.5640008,0.8218639,1.0383401,,458.8001079260319,89089536,58000,0.006442121416330328,0.006173943,0.14077738,0.20536852,0.25955254,,0.6931428,0.6931428,0.17324562,,,,,,,1.5133529,1.5133529,0.37832054,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8510115820199194,21.049500000070942,0.08301731226034464,0.08211658,0.5965706,0.67595994,1.5146046,,0.08301731226034464,0.08211658,0.5965706,0.67595994,1.5146046,,459.0301185967288,89243136,58100,0.006324368488276379,0.0060754977,0.14891247,0.1689111,0.378608,,0.69521177,0.69521177,0.17376733,,,,,,,,,,0.7894556,0.7894556,0.1973564,,,,,,,1.2211264,1.2211264,0.30526048,,,,,,,,,,,,,,,
0.8531684738632117,21.149500000071054,0.08272059603128572,0.08166456,0.6091435,0.7392049,,,0.08272059603128572,0.08166456,0.6091435,0.7392049,,,459.26168584944185,89396736,58200,0.006335631864785678,0.00604398,0.15206061,0.18471166,,,,,,,,,,,,,,,,,,,,,,,,0.8109314,0.8109314,0.20272195,,,,,,,,,,,,,,,
0.831713901628563,21.2495000000712,0.08232471466530113,0.0812281,0.5690199,0.84247774,,0.8523084,0.08232471466530113,0.0812281,0.5690199,0.84247774,,0.8523084,459.4900683867653,89550336,58300,0.006347114470263481,0.006044812,0.14202377,0.2105255,,0.21305934,0.8809786,0.8809786,0.22019662,,,,,,,,,,,,,,,,,,,1.415942,1.415942,0.3539631,,,,,,,,,,,,,,,
0.7960303900797537,21.27071287135843,0.08273380947769565,0.08171782,0.62973106,0.7453116,0.99687827,,0.08273380947769565,0.08171782,0.62973106,0.7453116,0.99687827,,459.7196978459772,89703936,58400,0.006409915046256949,0.0061314725,0.15719195,0.18623665,0.2491827,,1.4266313,1.4266313,0.35656983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8853380930149652,20.44950000007143,0.08275702257640655,0.08172965,0.5759134,0.80535305,0.8014951,1.1198196,0.08275702257640655,0.08172965,0.5759134,0.80535305,0.8014951,1.1198196,459.9498042487648,89857536,58500,0.0063772395593696225,0.0060929973,0.14374822,0.20125839,0.20034641,0.2799333,1.0935886,1.0935886,0.27334118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7731003921727707,20.549500000071557,0.08210977712646131,0.08118757,0.5819256,0.62063783,,,0.08210977712646131,0.08118757,0.5819256,0.62063783,,,460.1796647123473,90011136,58600,0.006291928201098931,0.0060361777,0.1452518,0.15507597,,,1.0421561,1.0421561,0.2604756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.972164836476199,20.649500000071672,0.0824694446660577,0.08148639,0.5858086,0.72577834,,,0.0824694446660577,0.08148639,0.5858086,0.72577834,,,460.41147372757615,90164736,58700,0.006362100694968832,0.00609082,0.14622538,0.18136325,,,0.7861036,0.7861036,0.19647278,,,,,,,,,,2.2017562,2.2017562,0.55041856,,,,,,,,,,,,,,,,,,,,,,,,
0.8812053233763134,20.74950000007179,0.0826526675187049,0.081665866,0.58366054,0.64894164,0.76199573,0.89677465,0.0826526675187049,0.081665866,0.58366054,0.64894164,0.76199573,0.89677465,460.6438506094826,90318336,58800,0.00632484237750759,0.006051013,0.14566,0.16216055,0.19047242,0.22417274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9646518206696476,20.849500000071924,0.08304745548870396,0.08205778,0.58815575,0.56935334,1.6837757,,0.08304745548870396,0.08205778,0.58815575,0.56935334,1.6837757,,460.87444708832413,90471936,58900,0.006422175214975143,0.0061480184,0.14680475,0.14226758,0.42089027,,1.2306933,1.2306933,0.3076176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8422718088812611,20.949500000072035,0.0820785826491191,0.081075445,0.5968104,0.64962685,1.1807855,,0.0820785826491191,0.081075445,0.5968104,0.64962685,1.1807855,,461.10230249913843,90625536,59000,0.006328474426118202,0.006051987,0.14896351,0.1623296,0.29515466,,0.83040553,0.83040553,0.20755452,,,,,,,,,,1.9440105,1.9440105,0.48598465,,,,,,,,,,,,,,,,,,,,,,,,
0.8723919579757737,20.58418811888405,0.08268094789882252,0.081687465,0.5858657,0.82372695,0.6647475,,0.08268094789882252,0.081687465,0.5858657,0.82372695,0.6647475,,461.3318236175856,90779136,59100,0.00629958650587117,0.006024989,0.14623237,0.2058323,0.16616094,,0.8264811,0.8264811,0.20657685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9281896480247288,20.149500000072283,0.08237541076727198,0.08151342,0.5752079,0.9421364,0.78649014,,0.08237541076727198,0.08151342,0.5752079,0.9421364,0.78649014,,461.55889679757064,90932736,59200,0.006215956596133761,0.00597897,0.14356999,0.23543677,0.19660124,,1.0028538,1.0028538,0.2506528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.865027733746191,20.249500000072413,0.08237444685306414,0.08165414,0.5764628,0.89431095,0.9378337,,0.08237444685306414,0.08165414,0.5764628,0.89431095,0.9378337,,461.78696388693527,91086336,59300,0.006368084139248819,0.006170253,0.1438858,0.22348066,0.23442397,,0.7905234,0.7905234,0.19758415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539409204585241,20.349500000072524,0.08161540297325705,0.0807679,0.56876636,0.7155049,,,0.08161540297325705,0.0807679,0.56876636,0.7155049,,,462.017717046457,91239936,59400,0.006263984491815797,0.006028629,0.14195067,0.1787873,,,0.92333126,0.92333126,0.23078407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8792145974979765,20.44950000007266,0.08247326712124048,0.081580594,0.6209066,0.7026429,0.6435361,,0.08247326712124048,0.081580594,0.6209066,0.7026429,0.6435361,,462.2457930192596,91393536,59500,0.006235200896044263,0.0059888847,0.1550221,0.17558075,0.16086516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8988371464092648,20.549500000072783,0.08228622688911841,0.08118525,0.5834008,0.88773376,0.8852819,,0.08228622688911841,0.08118525,0.5834008,0.88773376,0.8852819,,462.47423327161414,91547136,59600,0.0063541113783139695,0.0060508857,0.14563195,0.22182824,0.22129028,,0.8818855,0.8818855,0.22042343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7743622188330793,20.649500000072877,0.08155158706940714,0.08066177,0.5448686,0.85683507,1.3909407,1.1625862,0.08155158706940714,0.08066177,0.5448686,0.85683507,1.3909407,1.1625862,462.70114349986073,91700736,59700,0.0061799380800221185,0.0059324815,0.13600631,0.21410081,0.34769958,0.290621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8902489256746295,20.74950000007302,0.08162088479381063,0.08078956,0.5860459,0.63559276,0.93361557,0.9383186,0.08162088479381063,0.08078956,0.5860459,0.63559276,0.93361557,0.9383186,462.92849449939257,91854336,59800,0.006150398918834985,0.0059199296,0.14628898,0.15882373,0.23336911,0.23455684,0.5877727,0.5877727,0.14691122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8496037705624492,20.849500000073153,0.08190415712539106,0.080883816,0.5621758,0.903605,,0.62171507,0.08190415712539106,0.080883816,0.5621758,0.903605,,0.62171507,463.1546723131174,92007936,59900,0.006260971383890129,0.005978955,0.14032517,0.2258005,,0.1554147,1.1174493,1.1174493,0.2793132,,,,,,,1.1855959,1.1855959,0.29638484,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8553907554846014,20.94950000007327,0.08190311689861123,0.08108928,0.60714763,0.86527646,,,0.08190311689861123,0.08108928,0.60714763,0.86527646,,,463.38272363597247,92161536,60000,0.006228310656733801,0.0060041654,0.15155593,0.21621934,,,1.0421891,1.0421891,0.26047975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8580678287529835,21.0495000000734,0.08201113909948603,0.08107523,0.60794574,0.67785925,0.5581213,,0.08201113909948603,0.08107523,0.60794574,0.67785925,0.5581213,,463.6102138993087,92315136,60100,0.006297181342088141,0.006039321,0.15174839,0.16938883,0.13951299,,0.8223875,0.8223875,0.20555513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9565425875466311,21.149500000073516,0.08211706718429916,0.08111727,0.6122931,0.73265535,0.4493619,,0.08211706718429916,0.08111727,0.6122931,0.73265535,0.4493619,,463.8389411081273,92468736,60200,0.006169253898551683,0.0058929077,0.15283571,0.18307729,0.1123281,,0.5392732,0.5392732,0.13479139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
